author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_54932,"walau jokowi sudah lengser bukankah bisa di pidana karena pemalsuan ijazah. kemudian menurut saya uji ilmiah itu hasilnya memang harus diumumkan ke publik supaya publik tahu bahwa itu palsu, kemudian bila ada sanggahan maka di sanggah dengan uji ilmiah juga bukan dilaporkan. bukankah selama ini polemik ijazah palsu itu sudah membuat gaduh dan tidak pernah jokowi menyelesaikan. dan yang membuat kegaduhan sebenarnya jokowi itu sendiri.",2025-05-01 14:02:47+00:00,20,debat_tv_one,2,2,993.4166666666666,0.6931471805599453,1
user_47189,"klo mau jangan jokowi aja, lihatlah kebawah banyak bupati dan anggota dewan yg ijazahnyo palsu. entah kapan kuliahnya, tiba2 jadi sh, se..dll",2025-05-01 13:50:54+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_700,"soekarno, megawati dan mantan presiden lainnya yg gak pernah tunjukkan ijazah aslinya berarti palsu juga dong dan gak perna kuliah juga",2025-05-01 12:36:13+00:00,0,debat_tv_one,1,2,3.966666666666667,0.0,1
user_23540,berarti uda jelas jokowi ini gak baik orang nya ... tinggal nunjukin aja ijasamu selesay masalah .. tidak usah melaporkan orang yg mau liat ijasah mu...,2025-05-01 12:13:34+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_48524,apa sulitnya pak cuma nunjukin ijazah sebagai pembuktian pak jokowi itu benaran kuliah di ugm atau enggak agar kasusnya benar2 clear dan tidak ada lg fitnah… lah kalo gak mau ditunjukin berarti memang palsu kali,2025-05-01 11:36:06+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_45800,demi kemanan rakyat...tunjukkan ijazahnya. prabowo bertindak dong... jangan omon omon doang...,2025-05-01 10:32:44+00:00,0,debat_tv_one,2,5,1290.4333333333334,0.5004024235381879,1
user_43644,"kalau terbukti ijazah jokowi palsu harus dihentikan jokowi dari segala jabatannya, itu prabowo tugasnya",2025-05-01 07:49:03+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_56663,satu2nya presiden di indonesia yg ijazahnya diduga palsu. lucunya jokowi 😂😂,2025-04-30 22:31:10+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_22271,bung hatta ijazah nya di pajang di belanda..😊..keren,2025-04-30 21:32:36+00:00,4,debat_tv_one,1,111,52668.53333333333,0.0,1
user_8300,klo memang benar ijasah palsu. betapa bodoh nya indonesia. 21 th jokowi menjabat pwmrintahan br dibongkar,2025-04-30 20:43:18+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_36250,"saya salah satu yg dlu nya percaya dan tidak mungkin ijazah jokowi palsu.. tpi dengan bukti2 yg d berikan roy suryo khususnya soal kata2 d skripsi serta kata2 tesis dan tidak tahu d mana kkn serta tidak ada nama dosen pembimbing yg d sebut dalam persetujuan dosen untuk skripsi, jadi nya saya pun berpikir ini mmg palsu.. dan kalau mmg terbukti palsu , jokowi serta kuasa hukum nya pun mesti d berikan hukuman seberatnya .. kenapa kuasa hukum ikut d gugat? karena mereka melakukan pembelaan tanpa men cek benar asli tidak nya",2025-04-30 20:25:01+00:00,1,debat_tv_one,2,2,57.333333333333336,0.6931471805599453,1
user_48449,rekaman yg satu jam itu bukaaaaa berani cobakkk...biar rakyat tangkap yg memalsukan ijazah jokowi...ternsk mulyono u mkn uang haram,2025-04-30 17:43:05+00:00,1,debat_tv_one,2,11,53.7,0.5859526183035508,1
user_53601,banyak bukti kesalahan/pemalsuan 😂 artinya jika ijazah joko itu palsu maka rakyat seindonesia trtipu !!!,2025-04-30 17:33:07+00:00,1,debat_tv_one,2,2,16.266666666666666,0.6931471805599453,1
user_46875,"yang bikin gaduh ini jokowi,coba aja tunjuki tu ijasah,klok bener ada .",2025-04-30 17:11:03+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_27940,"ijazah jokowi bagaikan harta karun, jadi tidak sembarangan dikeluarkan & harus dirahasiakan 😂",2025-04-30 16:27:42+00:00,1,debat_tv_one,1,3,88.73333333333333,0.0,1
user_41965,"hanya,satu kata dari saya ,yang bisa tau izazah itu asli atau palsu,,hanya jokowi dan alloh swt,",2025-04-30 16:18:37+00:00,0,debat_tv_one,1,4,76.53333333333333,0.0,1
user_1738,"biar nggak gaduh apa salahnya jokowi tunjukan ijazahnya, kenapa mesti ribet sih, kalo emang asli kenapa takut nunjukin??",2025-04-30 15:54:57+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_1608,kalo terbukti iajazah jokowi palsu terus yang bodoh siapa ya dia bisa jadi pejabat negara selama 20 th kira kira yang gugat bodoh apa pintar ya 20 th loh jadi pejabat,2025-04-30 15:24:37+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_31749,yang bilang ijazah jokowi itu palsu adalah gila,2025-04-30 15:17:06+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_56248,"min oh min..kemaren2 dgn gablang ijazah jokowi palsu, baru2 ini beri nasehat kpd lawan jokowi, menyebut kita gk boleh memfitnah..sekarang kembali lagi keawal...🤣",2025-04-30 14:26:33+00:00,0,debat_tv_one,1,2,39.0,0.0,1
user_3616,"g logis jokowi aneh , aku kl jadi dia aku muncul k publik aku tunjukan ijasa asli, suruh periksa kl benar ngapain takut nunjukan , artinya jowi g punya ijasa asli, menjijikan indonesia di mpin orang yg g tamat pendidikan",2025-04-30 09:31:34+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_17261,"lah, pengacara jokowi sendiri yg lihat ijasah asli ? kok gini ya. kalau emang ada yg asli, tentunya bisa saja melalui konferensi pers media, tunjukkan. jika masih digugat palsu, baru pembuktian di persidangan",2025-04-30 06:20:33+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_24562,adili adili adili...sy muak dengar kata itu. oleh sebab itu untuk membuka/ mengusut/ mencari kebenaran ijazah jokowi buka / hadirkan jokowi dan ijazahnys. insyaallah semuanya akan terbuka dan kebenaran akan terungkap & kita kembali dlm suasana damai. merdeka!!!,2025-04-30 03:01:15+00:00,0,debat_tv_one,1,2,12.583333333333334,0.0,1
user_21086,teman nya ajja ga ada yang seangkatan yg ngaku teman nya jokowi saat itu..,2025-04-30 00:44:06+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_29193,gelar insinyur jokowi apakah termasuk pemalsuan juga kah,2025-04-29 23:08:49+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_32306,sylfester takut kalau ijazah jokowi terungkap akan menyeret ijazahnya juga.,2025-04-29 17:59:43+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_32612,kenapa gak ada yang tanya mahasiswa pada tahun yg sama ada yang kenal gak sama pak jokowi?? 😮,2025-04-29 17:54:35+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_1275,"daripada bahas ijazah yang sudah jelas, lebih baik bahas kebijakan prabowo dan mas gibran yang membantu rakyat kecil!",2025-04-29 15:29:20+00:00,0,debat_tv_one,1,2,14.466666666666667,0.0,1
user_14396,"kalau jokowi ijazahnya palsu, kenapa tidak ada profesor atau rektor ugm yang bicara?",2025-04-29 15:29:11+00:00,0,debat_tv_one,1,2,14.233333333333333,0.0,1
user_13545,"daripada bahas ijazah yang sudah jelas, lebih baik bahas kebijakan prabowo dan mas gibran yang membantu rakyat kecil!",2025-04-29 15:28:57+00:00,0,debat_tv_one,1,4,4623.416666666667,0.0,1
user_10798,"jokowi sudah membuktikan kapasitasnya memimpin. ijazah cuma formalitas, yang penting hasil kerjanya!",2025-04-29 15:28:46+00:00,0,debat_tv_one,1,2,14.916666666666666,0.0,1
user_8865,"ijazah jokowi sudah berkali-kali dibuktikan keasliannya, baik oleh ugm maupun pihak berwenang. masih saja dijadikan alat politik!",2025-04-29 15:24:48+00:00,0,debat_tv_one,1,6,4722.716666666666,0.0,1
user_14396,"kalau jokowi ijazahnya palsu, masa bisa kuliah di ui dan jadi pengusaha sukses? logikanya dipakai dong!",2025-04-29 15:14:57+00:00,0,debat_tv_one,1,2,14.233333333333333,0.0,1
user_10919,"jokowi sudah membuktikan kapasitasnya memimpin. ijazah cuma formalitas, yang penting hasil kerjanya!",2025-04-29 15:13:56+00:00,0,debat_tv_one,1,2,15.183333333333334,0.0,1
user_12654,"kalau jokowi ijazahnya palsu, masa bisa kuliah di ui dan jadi pengusaha sukses? logikanya dipakai dong!",2025-04-29 15:13:46+00:00,0,debat_tv_one,1,5,4724.916666666667,0.0,1
user_4845,"ijazah jokowi sudah berkali-kali dibuktikan keasliannya, baik oleh ui maupun pihak berwenang. masih saja dijadikan alat politik!",2025-04-29 15:12:33+00:00,0,debat_tv_one,1,7,4727.95,0.0,1
user_2833,"daripada bahas ijazah yang sudah jelas, lebih baik bahas kebijakan jokowi yang membantu rakyat kecil!",2025-04-29 15:12:14+00:00,0,debat_tv_one,1,2,15.416666666666666,0.0,1
user_32898,"jokowi sudah membuktikan kapasitasnya memimpin. ijazah cuma formalitas, yang penting hasil kerjanya!",2025-04-29 15:11:44+00:00,0,debat_tv_one,1,6,4722.883333333333,0.0,1
user_12780,"jokowi sudah membuktikan kapasitasnya memimpin. ijazah cuma formalitas, yang penting hasil kerjanya!",2025-04-29 15:10:08+00:00,0,debat_tv_one,1,6,4724.583333333333,0.0,1
user_7984,"kalau jokowi ijazahnya palsu, masa bisa kuliah di ui dan jadi pengusaha sukses? logikanya dipakai dong!",2025-04-29 15:08:44+00:00,0,debat_tv_one,1,3,1713.6333333333334,0.0,1
user_35721,6:33 dr ugm tidak berani hadir karena memang tidak punya bukti bahwa ijasah jokowi itu asli 😂😂,2025-04-29 12:39:23+00:00,1,debat_tv_one,1,2,209.8,0.0,1
user_39288,jessica mila malu gak punya suami dukung ijazah palsu jokowi 😂😂😂,2025-04-29 11:36:48+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_40514,"kesimpulan nya mau jokowi pakai ijazah asli maupun palsu, saya tetap harus bekerja dengan giat jika saya ingin mempunyai sesuatu",2025-04-29 09:56:36+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_43903,"apa gunanya dengan ijazah jokowi orang dia udah selesai menjabat jadi presiden, bikin gaduh aja kalian",2025-04-29 08:44:06+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_3139,"ijazah semua pejabat di cek,pasti byk yg palsu .ijazah nembak.jgn jokowi doang semua di cek",2025-04-29 06:04:46+00:00,0,debat_tv_one,2,2,1911.7,0.6931471805599453,1
user_47316,knapa susahnya melihatkan saja kok repot. yang pasti joko widodo memang ruwet orangnya. sdh jadi benang kusut masalah ijazah joko widodo.,2025-04-29 05:01:40+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_46390,"pengacara jokowi g usah banyak omon"", adu ilmiah saja diperadilan, anda katakan mendiskreditkan jokowi, tapi anda mendiskreditkan bangsa yg besar ini, sudahlah adu ilmiah saja didepan pengadilan anda kan pesanan dari jokowi, sudahlah adu ilmiah saja asli/palsu g usah muter"" biar cepat clear!!!",2025-04-29 03:55:11+00:00,0,debat_tv_one,3,5,28987.45,1.0549201679861442,1
user_38873,😂😂itu trik jokowi untuk menakut nakuti agar tdk ada lagi ngusut ijazah,2025-04-28 23:33:18+00:00,0,debat_tv_one,1,3,5.85,0.0,1
user_22073,"semangkin jokowi menghindar dari untuk menunjukkan ijazah nya , semangkin jelas pula ijazah kokowi palsu palsu dan jelas palsu , hhhhhhhhhh wong di duga punya ijazah palsu , kok nggak berani menunjukkannya",2025-04-28 20:29:36+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_43861,"sudah, ayo yg gentleman gtu lho. bicaralah kebenarannya itu sprt apa 😂. masa iya dikulitinya sampai sebegitu rupa, msh merasa difitnah. kasihan sebetulnya sy itu dg pak jokowi dan pihak² dr ugm yg terkait masalah ijazah tsb. ayo jujur saja jujur",2025-04-28 19:25:16+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_10528,hebat pk jokowidodo bisa jadi presiden 2 periode pake ijasah palsu dari roi surio.,2025-04-28 19:14:22+00:00,0,debat_tv_one,1,2,15.25,0.0,1
user_29129,lucu org2 lo siapa cokkk sekelas jokowi harus kasi liat ijazahnya. aman raiz drdlu muka 2 udh bau tanah.,2025-04-28 17:53:09+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_51226,kami rakyat ingin bukti kebenaran . justru kami berharap ijajah jokowi asli biar semua tuduhan beres,2025-04-28 16:45:02+00:00,1,debat_tv_one,3,17,15550.033333333333,0.8463658296262874,1
user_41625,ijazah jokowi asli,2025-04-28 15:46:43+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_55724,jokowi kalo jentel dn gk mau jadi gaduh perlihatkan sajah ijaza nya tunjukin keasliannya k buplik biar aman,2025-04-28 15:25:37+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_17337,"dr sekian komen trnyata pd yakin klo ijasah jokowi 🎉 krn rakyat udh pd cerdas, dan bs melihat bhwa selama 10 th hnya dipimpin seorg presiden berijasah palsu",2025-04-28 15:13:18+00:00,0,debat_tv_one,1,3,7.316666666666666,0.0,1
user_7359,priksa juga ijazah presiden sebelum jokowi termasuk presiden yang sudah meninggal😂😂😂😂,2025-04-28 15:07:09+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_29586,"kenapa pak jokowi membiarkan kasus yang menyangkut marwahnya seakan diam dan mengulur-ngulur waktu, membiarkan keriuhan, kesimpangsiuran dan ketidakpastian terjadi. ayolah pak, buktikan saja, tunjukkan ijazah asli anda di pengadilan.",2025-04-28 15:04:47+00:00,3,debat_tv_one,1,1,0.0,0.0,1
user_45932,jokowi banyak ngoceh bayak ini itu.tunjukin saja ijasah mu.selesai ribut2 ini,2025-04-28 14:31:42+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_48910,di kubu jokowi bicara nya gak ada kwalitas 100triliun persen ijazah pki palsu,2025-04-28 13:31:02+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_49603,"kalau beneran asli kenapa sih takut nunjukin ke publik,biar selesai nih masalah, ijazah bung hatta aja malah di pajang di belanda.kalau gk berani ya patut di pertanyakan",2025-04-28 12:13:29+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_27889,terlepas dari apakah itu asli atau palsu.. ini akan tercatat dalam sejarah indonesia.. ada seorang presiden diragukan ijazahnya..,2025-04-28 10:29:06+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_54177,"jgn cuma nyerocos dok jokodok. buktikan di pengadilan, tuntut semua yg memfitnah klo ijazahmu palsu, dok jokodok...",2025-04-28 10:03:33+00:00,0,debat_tv_one,1,2,1.6166666666666667,0.0,1
user_54177,"karena mmg ijazah mu aspal, dok jokodok...",2025-04-28 10:01:56+00:00,0,debat_tv_one,1,2,1.6166666666666667,0.0,1
user_12054,3:28 la wong diminta menunjukkan saja kok ribet pakai istilah preseden buruk. wajar sajalah tiap orang yang menjabat sebagai kepala daerag atau negara diminta menunjukkan ijazah aslinya.,2025-04-28 07:19:42+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_53834,"logika akal sehat saja, jika benar ijazah jokowi asli pasti mau melihatkannya ke publik,tapi kok melihatkannya kependukung dia aja. ibaratkan kita kuliah,dan tamat kuliah dapat ijazah ada orang mau minta lihat ijazah pasti kita lihatkan tanda bukti kita jujur tamat kuliah. pendukung jokowi bilang yg kritik jokowi barisan sakit hati,sementara dia tidak tau pada barisan sakit jiwa",2025-04-28 07:05:57+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_16958,kalo mau ungkap ijasah jokowi asli atau tidak nya cukup petugas polsek yg proses pasti bisa nggak perlu penyidik dari bareskrim,2025-04-28 02:44:00+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_36545,rakyat indonesia mendukung pembongkaran tipu2 ijazah jokowi,2025-04-28 02:11:53+00:00,0,debat_tv_one,1,2,4.45,0.0,1
user_42638,palsu memang ijasah jokowi,2025-04-28 00:57:24+00:00,0,debat_tv_one,2,2,28077.3,0.6931471805599453,1
user_38386,"ijazah jokowi palsu, hilang, kebakar, dimakan rayap, kebanjiran, dll, gak masalah yg penting jokowi pernah kuliah bersama teman² kuliahnya, ikut kegiatan ukm, mempunyai nomor induk mahasiswa, lulus sarjana di ugm, dan semuanya ada di data buku induk ijazah seluruh kelulusan fak kehutanan ugm. tapi kalau di ugm gak ada data sama sekali maka dipastikan jokowi gak pernah kuliah di ugm dan ijazah jokowi abal². gitu cara ngeceknya, jangan ngawur semua kayak gak pernah sekolah aja !!",2025-04-27 23:44:35+00:00,0,debat_tv_one,2,6,19389.716666666667,0.6365141682948128,1
user_16800,semoga segera selesai kalau palsu ijazah jokowi segera ditangkap,2025-04-27 22:53:06+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_29415,"bapaksiaapa ini yg bicaara, saya lihat dia bela wapres yg panggil menteri pertanian menutup impor berasyg isinya pejabat dekat wapres ini asumsi wong sudah ditutup, masih mau bilang asumsi. kita tdk sepakat hrsnya pak wiwi buka ini ijasahku mn ijazahmu",2025-04-27 21:14:46+00:00,0,debat_tv_one,1,2,10.233333333333333,0.0,1
user_12533,coba lihat matanya sudah bengkak itu hampir tidak bisa lagi melihat akibat rupanya nggak pernah tidur lagi karena pikirkan dosadosanya…? takut terbongkar ijajah palsunya…juga pengacaranya harus dihukum nantinya kalau mereka berdusta sudah pernah lihat ijajah jokowi dan surat ijinnya untuk jadi pengacara harus dicabut untuk selamalamanya…,2025-04-27 21:08:09+00:00,0,debat_tv_one,1,2,4991.8,0.0,1
user_13233,"kita ikut bodoh sama orang orang yg meminta ijazah jokowi ini ditunjukkan, karna kita iyakan mereka yg bodoh..... ayolah kita nggak bodoh, ngapain ngikutin kebodohan mereka",2025-04-27 19:44:59+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_985,"memang ijasah jokowidodo palsu kok masih di bela kalau tidak palsu mengapa mesti takut , biar disidang 1000x kalau tidak palsu tenang aja pasti menang. drs dan ir, punya ijasah 2 buah orang besar",2025-04-27 19:34:48+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_8666,negara harus mmbangun musium galeri nasional buat memajang dokumen ijasah mantan presiden.,2025-04-27 18:06:13+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_574,ahli memabalik kan kata..disini rakyat tambah yakin ijaza nya palsu..tunjukin kalaw asli kok harus takut...kalaw terbukti palsu tamgkap perempuan yang bilang dari awal sampai akhir..jokowi kuliah di ugm.,2025-04-27 17:27:21+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_32889,ber ijazah atau tidak yang laluh pak jokowi memang pilihan rakyat,2025-04-27 17:14:54+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_19060,"gila saya kog jadi bimbang 50% asli 50% palsu, masalah itu gk penting yg terpenting knp kog jokowi yang di desak knp kog gk sby, megawati, atau karni ilyas, kenapa?",2025-04-27 17:03:09+00:00,0,debat_tv_one,1,3,51.46666666666667,0.0,1
user_17815,"jokowi sok kuat, sampe ugm berani berbohong. perkara receh dibuat ruet 😂 bohong sepele makin besar masalahnya krna menutupi berbohong sebelumnya dst.",2025-04-27 16:52:18+00:00,1,debat_tv_one,2,3,5038.816666666667,0.6365141682948128,1
user_52259,lacak yg punya ijasah manatau di pergunakan yg punnya.palsu dama jokowi.,2025-04-27 15:55:30+00:00,0,debat_tv_one,1,8,36.8,0.0,1
user_54687,"harusnya jokowi tampilkan ijazahnya ke publik untuk menghentikan kegaduhan ini, supaya kami juga masyarakat puas dengan hasil akhirnya. bpak sebagai ""negarawan"" katanya, tolong hentikan kegaduhan ini dengan menunjukkan fisik asli ijazah anda pak jokowi",2025-04-27 15:51:09+00:00,2,debat_tv_one,1,1,0.0,0.0,1
user_48074,"yg sy herankan pd reunian alumni mahasiswa/wi fakultas kehutanan ugm thn 85 di ugm bberapa bln lalu ko pak jokowi ga hadir, brikutnya ribut2 terkait kasus ini, yg kkungkinan tdk akn menemui titik akhir, sy pikir tuk membuka tabir tsb solusi yg paling tepat adl, meminta kpd para alumn fakultas kehutanan ugm angkatan 85 tuk berbicara jjr krn dari transparasi mrk2lah kasus ijasah bpk jokowi yg di indikasihkan palsu oleh bbrpa pihak akn terkuak ke publik,",2025-04-27 15:34:44+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_28573,"bpk mentri yg terhormat di jmn bpk sby. klo memang kmu bilang ijazah palsu, harusnya kmu punya yg asli, nih loh yg asli. contohnya sprti ini, contohnya uang asli dan palsu, ini asli ini palsu. coba kmu tunjukan jgn koar2 palsu2.",2025-04-27 15:34:11+00:00,0,debat_tv_one,2,8,4196.583333333333,0.5623351446188083,1
user_53557,ribet.... minta data nim (nomor induk mahasiswa) pak jokowi. kelar!!!,2025-04-27 15:01:46+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_53175,"pak jokowi!, tunjukkan saja izasah bapak, sy juga alumni ugm, karna izasah bapak wajar diketahui rakyat. jangan bapak hanya mendengar pendapat pengacara saja",2025-04-27 15:01:44+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_42238,sy dukung pak jokowi untuk secara berani tunjukan ijazasahnya untuk membungkam polemik ijazah ini..,2025-04-27 14:51:45+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_46033,ingat jokowi kerja ke rakyat .masa yg memperkerjakan tidak boleh lihat izasah pegawai nya,2025-04-27 14:47:19+00:00,0,debat_tv_one,1,2,2.2333333333333334,0.0,1
user_8248,"jika terbukti palsu,cari siapa yg memalsukan ijazah tersebut,tak mungkin pak jokowi yg memalsukan,jokowi hanya penuntut saja.lagi pun kenapa terlalu di permasalahan ijazah tersebut,anggaplah sebagai pengalaman bagi kita semua sebagai rakyat indonesia.kenapa sich terlalu sakit hati,",2025-04-27 14:40:52+00:00,0,debat_tv_one,1,3,7.05,0.0,1
