author,text,published_at,like_count,cluster
debat_tv_one_user_8563,bang pn yg menjadikan walikota gubenur sampe presiden partainya,2025-04-24T14:24:19Z,0,11
debat_tv_one_user_8793,silvelter kali membela jokowi tuduhan roy uji forensik yg berwenang bareskrim polri laah publik masyarakat luas wartawan bocor alus gak percaya kpd institusi ples kapolri nya listya sigit alias orang jokowi mantan presiden resafel parcok,2025-04-24T14:24:02Z,0,11
debat_tv_one_user_8859,prabowo presiden berkat bantuan busuk jokowi diam,2025-04-24T14:12:28Z,0,11
debat_tv_one_user_8887,sekedar khawatirnya lupa klo klean belajar salah mata kuliah dasar mkd ekonomi mikro wajib fakultas studium general pembangunan infrastukrtur tanah air program keberlanjutan gencar era presiden suharto beliaulah dijuluki pembangunan nasional pembangunan linear pertumbuhan ekonomi sampe tembus angka berhasil menjaga stabilitas pangan program swasembada pangan berhasil mempertahankan stabilitas ekonomi nasional kurleb dekade berhasil menekan inflasi digit transisi ekonomi nasional dirasa berat membuka keran bantuan dar imf prinsip anggaran pendapatan pengeluaran berimbang program pembangunan presiden presiden konsep ciri khasnya presiden jaman reformasi menyempurnakan perimbangan keuangan pusat daerah otonomi daerah tujuan pemerataan pembangunan otonomi khusus daerah sorry to say singkatnya biar ga cape ngetik membanggakan pembangunan infrastruktur periode jokowi presiden program strategis nasional psn berjalan era sby presiden sby berhasil mempertahankan pertumbuhan ekonomi sampe era jokowi tembus angka aja udah ngos an syahwat libido gede kemampuan ga ngobral sbn ngider cari utangan kesana kemari klo bangga proyek ikn nya anak tk dikasih uang jajan orangnya jajan ikn klo an nanya emang negara yaa rakyat subjek barang jasa dimana unsur pajak melekat disadari rakyat porsi kontribusi penerimaan pajak negara struktur apbn did u see that sombong kuliah presiden ngelamar pns beraaaat biar jokowi wok de tok not onle tok detok menumbalkan orang masuk tahanan mempertahankan ijazah asli trimakasih,2025-04-24T14:08:31Z,0,11
debat_tv_one_user_8910,presiden terbutuk yg ijazah aslinya membohongi gaduh,2025-04-24T14:04:56Z,0,11
debat_tv_one_user_8969,kalo palsu ijasahnya jokowi walikota gubernur trs presiden ya,2025-04-24T13:51:57Z,1,11
debat_tv_one_user_8888,panda nababan mantan napi,2025-04-24T13:47:36Z,1,11
debat_tv_one_user_9069,menjabat presiden jokowi ijazah,2025-04-24T13:37:30Z,1,11
debat_tv_one_user_9102,ga ga dibahas beliau dah ga presiden,2025-04-24T13:32:57Z,0,11
debat_tv_one_user_9218,partai pendukungnya team suksesnya rakyat pendukung walikota gubernur presiden,2025-04-24T13:12:07Z,0,11
debat_tv_one_user_9462,gitu ya seumur mantan presiden laporin rakyat nya polisi haduh,2025-04-24T12:25:42Z,0,11
debat_tv_one_user_9463,memalukan mantan presiden diributin rakyat pemalsuan ijasah,2025-04-24T12:25:25Z,1,11
debat_tv_one_user_9517,mantan presiden mangkir persidangan gimana ceritanya yg diajarkan dosen mahasiswanya mantan orang nomor indonesia gk persidangan kasusnya,2025-04-24T12:11:22Z,0,11
debat_tv_one_user_9642,iyalah fitnah karna presiden pembohong,2025-04-24T11:56:16Z,0,11
debat_tv_one_user_9668,maunya roy suryo bongkar ijazah mantan presiden ri pejabat ri jgn hnya jokowi ko aneh shi menurtku kayanya dendam politik si roy kawan sakit hati periode,2025-04-24T11:51:33Z,0,11
debat_tv_one_user_9693,izasah tdk keharusan tpi p joko wi pejabat publik beliau presiden kecurigaan masyarakat,2025-04-24T11:48:30Z,0,11
debat_tv_one_user_9731,beruntunglah x pemilihan presiden pilih,2025-04-24T11:42:48Z,0,11
debat_tv_one_user_9763,panda terlibat pencalonan joko gubernur dki presiden,2025-04-24T11:37:38Z,0,11
debat_tv_one_user_9811,susah banget perlihatkan ajah rame mantan presiden ya,2025-04-24T11:29:20Z,0,11
debat_tv_one_user_9812,pencalonan walikota solo gubernur dki presiden ri periode ijazah s jokowi,2025-04-24T11:29:15Z,0,11
debat_tv_one_user_9814,karna jokowi org kuat presiden prabowo gk berani perintahkan bawahannya nangkap adi jokowi pegang omongan karna presiden suharto lengser gk yg jajar p harto,2025-04-24T11:29:01Z,0,11
debat_tv_one_user_9828,yg penjilat ternak presiden indonesia maju,2025-04-24T11:26:31Z,0,11
debat_tv_one_user_9877,roi suryo coba ijasa presiden prabowo,2025-04-24T11:18:34Z,0,11
debat_tv_one_user_9897,setuju narasumber trakhir korea selatan mengadili mantan presiden nya klo indonesia jokowi nabikan jujungannya jdi susah adili,2025-04-24T11:13:54Z,0,11
debat_tv_one_user_9901,sebenarya tida lulusan sma presiden jujur,2025-04-24T11:08:56Z,1,11
debat_tv_one_user_10042,disayangkan jokowi mantan presiden negarawan rela ikhlas perlihatkan ijasahnya ribut mengadudomba rakyat,2025-04-24T10:39:23Z,0,11
debat_tv_one_user_10179,jokowi arief thdp mantan rakyatnya biar dituakan sbg presiden periode ijazah tsb publik selesai andaipun,2025-04-24T09:50:48Z,0,11
debat_tv_one_user_10331,jokowi mantan presiden teburuk didunia memalukan adili jokowi secepatnyaa,2025-04-24T09:40:52Z,0,11
debat_tv_one_user_10364,jokowi jngan lawan anteknya bnyak kenyang presiden aja takut apablagi mantan presiden ketua partai heeem bikin ketoprak,2025-04-24T09:33:45Z,0,11
debat_tv_one_user_10463,idiot kali ya walkot solo pemenang calon walkot pdi p gubernur jakarta melawan anak penguasa susilo presiden melawan prabowo anak partai penguasa partai demokrat petahana ijazah bawa bawa walikota ijazah loe bro gubernur jakarta presiden dokumen kesalahan korek pas gubernur presiden ga korek habis susilo,2025-04-24T09:17:42Z,0,11
debat_tv_one_user_10554,presiden bebas korupsi ahli paetai korupsi,2025-04-24T08:58:32Z,0,11
debat_tv_one_user_10636,klo emang palsu ngk mlu rakyat pya ijasah plsu mantan presiden tkang bohong,2025-04-24T08:44:16Z,1,11
debat_tv_one_user_10640,jokowi presiden gubernur walikota wajarlah masyarakat menuntut beliau ijazah asli beliau pejabat publik puluhan,2025-04-24T08:43:42Z,2,11
debat_tv_one_user_10642,panda nababannnn mantan penyembah mulyono,2025-04-24T08:43:29Z,0,11
debat_tv_one_user_10533,jokowi presiden terburuk dlm sejarah nkri legacy nya bikin gaduh spt presiden,2025-04-24T08:30:21Z,0,11
debat_tv_one_user_10704,presiden mbulet,2025-04-24T08:29:21Z,0,11
debat_tv_one_user_10734,presiden ilc siplester jgn diundang bikin rusak acara ni,2025-04-24T08:23:18Z,0,11
debat_tv_one_user_10171,diduga sih mantan ri hrs ny ngaku aj dr,2025-04-24T08:13:20Z,1,11
debat_tv_one_user_10566,sudahilah polemik ai sekelas chatgpt menemukan kejanggalan alat forensik akui jokowi presiden lembaga melindungi kecuali beliau presiden beliau mantan rakyat,2025-04-24T08:12:19Z,0,11
debat_tv_one_user_10882,yo orang mantan presiden ngak rakyatnya tenang,2025-04-24T08:01:01Z,0,11
debat_tv_one_user_10907,joko widodo lulusan ugm orangnya beda yg menjabat presiden hasil pinjam,2025-04-24T07:58:04Z,0,11
debat_tv_one_user_10933,dasar pegecara jokowi udah gak tanah d rampas d jaman jokowi presiden tanah d rampas oknum pemda lubuk basung bertambah parah kementrian art bpr terlibat udah laporkan sesnek wakil presiden rakabuming raka d leparkan k mentrian art bpn pusat gak kebenaran nya rakyat tolong wa d k presiden mintak tolong kebenaran terujut,2025-04-24T07:54:39Z,0,11
debat_tv_one_user_10947,ijazah jokowi gak difoto divideokan aneh mantan presiden rakyat indonesia berhak tau polemik perdebatan berkepanjangan semoga ijazah jokowi dibawa pengadilan diaudit forensik tim independen,2025-04-24T07:52:32Z,0,11
debat_tv_one_user_10954,heran mantan presiden presiden ri ijazah nya presiden ir jokowi hahaha dibalik heran menunjukan ijazah aslinya susah yach,2025-04-24T07:51:12Z,0,11
debat_tv_one_user_10694,panda bilang gak nilainya bernilai bangsa negara indonesia pembuktian moralitas etika presiden moralitasnya presiden loh gimana sih panda banget loh menurutku moralitas etika dikecualikan memilikinya,2025-04-24T07:48:40Z,4,11
debat_tv_one_user_10981,walikota drs presiden insinyur hhhiiiiiii,2025-04-24T07:47:14Z,0,11
debat_tv_one_user_11126,prabowo perintah kapolri karnakan prabowo larang mengganti kapolri orang terdekat nya presiden prabowo presiden klw punyak kuasa mengganti kapolri pempinan tni orang orang yg percaya nya krn larang mulyono alhasil prabowo presiden berguna lemah takut jokowi prabowo mundur klw patriot presiden pengecut klw injak injak tertekan pembuat sestem yg kotor kasihan prabowo presiden kuasa memilih kapolri pimpinan tni orang yg percaya nya,2025-04-24T07:27:01Z,0,11
debat_tv_one_user_11137,coba chek kpu pas daftar calon presiden pake ijasah yg,2025-04-24T07:25:17Z,0,11
debat_tv_one_user_11167,roy dungu jokowi walikota gubernur terahir presiden priode sekliru,2025-04-24T07:16:03Z,0,11
debat_tv_one_user_11247,laporkan memfitnah mantan presiden jokowidodo,2025-04-24T07:13:40Z,0,11
debat_tv_one_user_11146,sepele ijazahnya p panda asli ijazahnya palsu rumit mantan presiden,2025-04-24T07:10:23Z,0,11
debat_tv_one_user_11327,pemilik jokowi malu takut ketauan mantan presiden rewel diam,2025-04-24T07:02:56Z,0,11
debat_tv_one_user_11331,kali mantan presiden gugat ijazah palsu rakyatnya,2025-04-24T07:02:21Z,0,11
debat_tv_one_user_11374,kali sependapat panda nababan statman pdip bertanggung isu ijazah palsu karen pdip merekomendasikan jokowi walikota presiden,2025-04-24T06:57:46Z,0,11
debat_tv_one_user_11400,kasihan jokowi mantan presiden dihujat rakyatnya ya hasil perbuatannya dunianya terhina akhirotnya siksa menantinya,2025-04-24T06:55:26Z,0,11
debat_tv_one_user_11421,silfester matutina andi azwan menganggap enteng ijazah skripsi remeh temeh teknis etika jokowi sbg mantan presiden jokowi sbg pejabat pengarah danantara jokowi gaji pensiunan sbg presiden gaji diambil uang pajak rakyat,2025-04-24T06:53:22Z,0,11
debat_tv_one_user_11454,jokowi suka kegaduhan senang kegaduhan presiden,2025-04-24T06:49:52Z,0,11
debat_tv_one_user_11513,s r banget penjilat pantat mantan,2025-04-24T06:40:11Z,0,11
debat_tv_one_user_11557,gk printahkan karna presiden,2025-04-24T06:35:29Z,0,11
debat_tv_one_user_11593,menurutku bpk kewajiban nunjukin ijasah asli bpk presiden,2025-04-24T06:28:51Z,0,11
debat_tv_one_user_11695,yg aneh pdip nya calonin jokowi jd walikota gubernur presiden dagelan mahhhh,2025-04-24T06:20:23Z,0,11
debat_tv_one_user_11696,ugm bangga klo jokowi presiden ugm diam,2025-04-24T06:20:04Z,0,11
debat_tv_one_user_11741,mantan napi bacot percaya cuhhh,2025-04-24T06:12:27Z,0,11
debat_tv_one_user_11773,jokowi menipu jutaan rakyat indonesia jokowi menghancurkan sestem pemilu kotak kardus hitung cepat terburuk mengubah hasil asli tps upload curang survei mencuci otak mengumumkan presiden langsung presiden yg gemgam menangkan,2025-04-24T06:12:24Z,0,11
debat_tv_one_user_11780,ijazah jokowi asli tinggal undang org yg membilang palsu lihatkan mantan presiden bikin heboh seindonesia aja,2025-04-24T06:11:25Z,0,11
debat_tv_one_user_11811,mendukung rs mengusut palsu tidaknya ijasah mantan presiden,2025-04-24T06:06:45Z,0,11
debat_tv_one_user_11831,gw jokowi presiden ri gk masuk daftar presiden yg bikin gaduh ya antek nya,2025-04-24T06:04:10Z,0,11
debat_tv_one_user_11874,mulutmu harimaumu krn jd pengacara bekas presiden maju gentar bela yg bayar,2025-04-24T06:00:34Z,0,11
debat_tv_one_user_11939,kalo kebukti palsu ya bagus gak pendidikan presiden batasan umur udah dihapus mk pas pemilu kemarin terbuka lebar kesempatan rakyat indonesia presiden,2025-04-24T05:51:28Z,0,11
debat_tv_one_user_11943,dunia klo mantan presiden berita pemalsuan,2025-04-24T05:50:47Z,0,11
debat_tv_one_user_11950,mantan presiden berbijak clear asli tujukin biar panjangg menerus bangga kalo ijazah asli sekolah kampus,2025-04-24T05:50:08Z,0,11
debat_tv_one_user_12031,palsu bawaslu yg menerima dokumen pengsyaratan memilhan walikota pemilihan presiden pemilihan presiden terjerat hukum yg berat bawaslu teliti surat dokumen syarat administrasi pemilihan pemimpin negara tolong periksa dokumen bawaslu,2025-04-24T05:41:37Z,1,11
debat_tv_one_user_11596,jokowidodo ni presiden ri yg mencla mencle tar a tar b,2025-04-24T05:32:32Z,0,11
debat_tv_one_user_12114,rektor ugm patut diduga pembohongan publik memberiksn keterangan palsu memalukan bikin muak berhentilah mempertahankan kebohongan berkepanjangan buruk mantan pemimpin spt kl asli tdk tunjukan spy tdk gaduh mantan pemimpin lho,2025-04-24T05:24:03Z,4,11
debat_tv_one_user_12172,mantan presiden ijazah presiden nya,2025-04-24T05:23:41Z,0,11
debat_tv_one_user_12214,mantan presiden,2025-04-24T05:18:57Z,0,11
debat_tv_one_user_12232,jkw jentelmen meenjadi presiden ri jujur menampak ijazah nya yg asli klu berbohong klu org bodoh presiden,2025-04-24T05:17:11Z,0,11
debat_tv_one_user_12299,jokowi presiden indonesia presiden publik ya undang keterbukaan publik masuk ranah,2025-04-24T05:07:15Z,0,11
debat_tv_one_user_12323,mantan presiden mempermudah urusan rakyat menyulitkan,2025-04-24T05:04:21Z,0,11
debat_tv_one_user_12405,bongkar kepalsuan mantan presd,2025-04-24T04:49:30Z,0,11
debat_tv_one_user_12215,namanya mantan pemimpin dimana jiwa kesatria negarawannya,2025-04-24T04:48:19Z,0,11
debat_tv_one_user_12688,roy suryo menggugat keabsahan ijazah jokowi jokowi mantan presiden mantan anggota dpr pelawak komar dipenjara ijazah palsu bupati bernama saragih terhalang mencalonkan gubernur sumatera utara ijazah palsu,2025-04-24T04:27:14Z,0,11
debat_tv_one_user_12722,lapangan kerja jualan beli perut diisi masuk bui solusi ok daftar ijazah jokowi mantan presiden pejabat publik danantara asli palsu,2025-04-24T04:24:54Z,0,11
debat_tv_one_user_12770,mantan penjilat ngomongnya muter muter,2025-04-24T04:21:18Z,0,11
debat_tv_one_user_12778,institusi ugm beliau yg presiden indonesia terang benderang beban moral beban value kemana larinya moral institusi pendidikan moral presiden pejabat busuk pintar menjilat yessss presiden membuktikan ugm terbuka sejujurnya this is not a small problem marwah value moral petinggi negri terbukti salah bearti sistem negara bobrok dri akar daunnya bubar aja negara klo bgtu nggak ngmg negara pancasila demokrasi negara hukum bohong pahami yg sepele,2025-04-24T04:20:46Z,0,11
debat_tv_one_user_12215,gaduh polemik dugaan ijasah palsu joko widodo mantan presiden ri,2025-04-24T04:18:21Z,0,11
debat_tv_one_user_12761,presiden interview settingan presiden menderita gangguan jiwa barat,2025-04-24T04:14:04Z,0,11
debat_tv_one_user_12761,presiden planga plongo sejarah peradaban umat manusia,2025-04-24T04:08:53Z,0,11
debat_tv_one_user_12967,mantan presiden ijazahnya publik buruk anehnya bagus mantan presiden merakyat menjerat hukum rakyat sekedar ijazah,2025-04-24T04:02:59Z,46,11
debat_tv_one_user_12443,keliru komentar kuasa hukum jokowi menunjukan ijazah aslinya meningkatkan harkat derajat mantan presiden n jokowi satria gentle nanya uuhuiiiiii,2025-04-24T04:00:54Z,0,11
debat_tv_one_user_12999,karni ilyas panda nababan yg nyalonin walikota gubernur presiden partai pdip dokumen jokowi asli ga gitu adil karni,2025-04-24T03:59:54Z,0,11
debat_tv_one_user_13033,presiden prabowo mendengar,2025-04-24T03:56:37Z,0,11
debat_tv_one_user_13070,abraham lincoln membohongi orang membohongi orang membohongi orang mantan presiden negarawan sejati negri paman sam mutiara mantan presiden terbaik negarawan era dinosaurus negri konoha kata² emasnya udah udah la gak tau itul,2025-04-24T03:53:36Z,1,11
debat_tv_one_user_13136,jokowi yg bikin gaduuhhh mantan presiden klo yg kadus rakyat langsung proses kacau,2025-04-24T03:48:45Z,1,11
debat_tv_one_user_13145,presiden tertuoliloooolllllll indonesia,2025-04-24T03:47:29Z,1,11
debat_tv_one_user_13169,hri brow buktikan pn mati² membela mantan presiden blm dibuktikan pn,2025-04-24T03:45:48Z,0,11
debat_tv_one_user_13320,namanya pengacara cari uang pintar ngomong masyarakat awam berpendapat jokowi mantan presiden mantan presiden tauladan masyarakat ijazah nya bermasalah persilahkan uji kebanyakan masyarakat berasumsi ijazah jokowi bermasalah palsu,2025-04-24T03:34:04Z,0,11
debat_tv_one_user_13322,presiden buruk lae,2025-04-24T03:34:02Z,0,11
debat_tv_one_user_13272,mantan mentri sby kereeen,2025-04-24T03:29:18Z,99,11
debat_tv_one_user_13429,pernyataan palsu jokowi mantan presiden kroninya palsu jokowi kalah ugm plin plan ramai gaduh indonesia raya malu sih warganegara dunia,2025-04-24T03:24:11Z,0,11
debat_tv_one_user_13435,pensiun presiden hidup nya ga tenang karna anaknya yg perjuangkan dgn wajar gibran wakil presiden super cepat termuda ya konsekuensi musuh lawanmu menbuat hidupmu nyaman tenang mantan presiden jokowi hidupmu kasian,2025-04-24T03:23:58Z,0,11
debat_tv_one_user_12766,sulit utk memvonis jokowi bersalah pengadilan yg berdiri belakangnya prabowo presiden indonesia kepolisian kpk ma,2025-04-24T03:22:03Z,0,11
debat_tv_one_user_13466,mantan presiden mbuleeet dunia,2025-04-24T03:21:11Z,0,11
debat_tv_one_user_13500,cv presiden hilang kpu,2025-04-24T03:18:42Z,0,11
debat_tv_one_user_13639,jokowi ajukan pengadilan tuntas mosok mantan presiden ruwet ijazah palsunya,2025-04-24T03:07:51Z,0,11
debat_tv_one_user_13647,pendukung mantan presiden jokowi keteteran kalo terkena getahnya,2025-04-24T03:06:39Z,0,11
debat_tv_one_user_13650,tanda kebodohan kurangnya malu sigmund freud membela prilaku jokowi etika moral jabatan seandainya pembela jokowi ditempat memiliki jabatan pengganti pejabat si mantan pejabat cawe eksis si pembela tsb menerima lapang dada prilaku nir etika moral jokowi mantan presiden ri presiden prabowo subianto publik dugaan ijasahnya palsu kuat orang berpendidikan alumnus ugm memiliki jabatan publik selevel presiden ri kepala negara etika moralnya dibandingkan masyarakat rakyat indonesia ijasah aslinya takut publik menebar merawat polemik playing victim dihadapan rakyat pendukungnya,2025-04-24T03:06:11Z,426,11
debat_tv_one_user_13721,jokowi mantan presiden mantan artis c senang kali bikin sensasi kalo ijaza tinggal tunjukin aja beres gak bikin gadu pemerintahan pk prabowo,2025-04-24T03:00:18Z,0,11
debat_tv_one_user_13665,presiden indonesia ijazahnya palsu taruhannya kredibilitas nkri ugm presiden wajar kalo jokowi antek nya yg terlibat ketakutan panik paranoid dikejar dosa,2025-04-24T02:58:59Z,0,11
debat_tv_one_user_13789,capek sekolah smpe s ehh presiden yg ijazah palsu kann anjritt bgt,2025-04-24T02:53:56Z,0,11
debat_tv_one_user_13814,hmmm kalao ijazah jokowi palsu priode presiden dianulit tonggak melengsetkan gibran wapres,2025-04-24T02:51:27Z,0,11
debat_tv_one_user_13828,gaya bahasanya ketakutan penjara si mantan mentri,2025-04-24T02:49:57Z,0,11
debat_tv_one_user_13107,jokowi mantan presiden k gangguan konsep dgn aktulisasi rendah mo ijazah aslinya kpd rakyat yg memilihnya,2025-04-24T02:43:26Z,0,11
debat_tv_one_user_13169,brow brow brow kali pengadilan tim tpua ditunjukan ijazah mantan presuden tunjukan pengadilan pengadilan tidsk berwenang menyidang diajukan tiem tpua terkait dugaan ijazah palsu mantan presiden,2025-04-24T02:40:06Z,0,11
